player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
lachaca01,Candy LaChance,4928,681,1380,693,219,0.28,198,87,39,192,no
lachere01,Rene Lachemann,281,23,59,33,13,0.21,9,1,9,0,no
lackejo01,John Lackey,236,6,26,8,9,0.11,7,0,0,1,no
lacocpe01,Pete LaCock,1729,214,444,224,182,0.257,86,11,27,8,no
lacosmi01,Mike LaCoss,481,30,60,19,18,0.125,11,0,2,0,no
lacyle01,Lee Lacy,4549,650,1303,458,372,0.286,207,42,91,185,no
ladedo01,Doyle Lade,164,15,36,11,14,0.22,4,0,0,2,no
lafatjo01,Joe Lafata,236,31,54,34,24,0.229,3,2,5,2,no
lafited01,Ed Lafitte,245,22,54,23,6,0.22,11,0,2,0,no
laforpe01,Pete LaForest,148,14,29,14,14,0.196,6,0,2,0,no
laforty01,Ty LaForest,204,25,51,16,10,0.25,7,4,2,4,no
lagami01,Mike Laga,423,39,84,55,22,0.199,18,0,16,1,no
lagarju01,Juan Lagares,1960,227,498,179,106,0.254,97,19,25,44,no
lahaibr01,Bryan LaHair,535,66,139,56,61,0.26,26,1,21,4,no
lahoujo01,Joe Lahoud,1925,239,429,218,309,0.223,68,12,65,20,no
lairdbr01,Brandon Laird,127,12,25,16,8,0.197,4,0,6,0,no
lairdge01,Gerald Laird,2452,314,597,238,193,0.243,137,9,38,21,no
lajoina01,Nap Lajoie,9590,1504,3243,1599,516,0.338,657,163,82,380,yes
lakeed01,Eddie Lake,2595,445,599,193,546,0.231,105,9,39,52,no
lakefr01,Fred Lake,125,12,29,16,17,0.232,6,0,1,4,no
lakejo01,Joe Lake,491,39,101,38,7,0.206,14,6,3,3,no
lakeju01,Junior Lake,659,65,155,48,35,0.235,36,3,17,16,no
lakemal01,Al Lakeman,646,40,131,66,36,0.203,17,5,15,0,no
lakerti01,Tim Laker,651,66,147,79,44,0.226,28,2,11,5,no
lakest01,Steve Lake,1125,89,267,108,43,0.237,41,5,18,1,no
lallyda01,Dan Lally,502,81,134,59,25,0.267,22,7,3,12,no
lamabja01,Jack Lamabe,156,9,15,6,7,0.096,2,0,1,1,no
lamanra01,Ray Lamanno,1408,122,355,150,118,0.252,57,5,18,2,no
lamarbi01,Bill Lamar,2040,303,633,245,86,0.31,114,23,19,25,no
lamarry01,Ryan LaMarre,225,21,53,21,15,0.236,11,0,4,3,no
lamaswa01,Wayne LaMaster,107,11,25,9,3,0.234,4,0,0,0,no
lambda01,David Lamb,139,19,30,13,11,0.216,5,1,1,0,no
lambja01,Jake Lamb,2017,290,483,312,259,0.239,101,21,84,18,no
lambly01,Lyman Lamb,158,22,43,21,4,0.272,11,2,1,2,no
lambmi01,Mike Lamb,2706,382,746,349,226,0.276,132,19,69,7,no
lamonge01,Gene Lamont,159,15,37,14,9,0.233,8,1,4,1,no
lamotbo01,Bobby LaMotte,693,99,175,85,66,0.253,34,9,3,11,no
lampde01,Dennis Lamp,201,6,33,7,6,0.164,3,0,0,0,no
lampkto01,Tom Lampkin,1796,224,422,236,193,0.235,78,8,56,23,no
lancale01,Les Lancaster,132,6,13,5,5,0.098,4,0,0,0,no
landera01,Rafael Landestoy,1230,134,291,83,100,0.237,32,17,4,54,no
landgr01,Grover Land,910,62,221,80,27,0.243,21,6,0,14,no
landiji01,Jim Landis,4288,625,1061,467,588,0.247,169,50,93,139,no
landrce01,Ced Landrum,105,30,25,7,10,0.238,3,1,0,27,no
landrdo01,Don Landrum,1160,151,272,75,104,0.234,36,8,12,36,no
landrke01,Ken Landreaux,4101,522,1099,479,299,0.268,180,45,91,145,no
landrti01,Tito Landrum,995,120,248,111,85,0.249,40,12,13,17,no
laneja01,Jason Lane,1211,165,292,189,123,0.241,64,7,61,10,no
lanema01,Marv Lane,179,23,37,17,28,0.207,5,1,3,2,no
langdo01,Don Lang,373,35,100,42,49,0.268,17,2,5,2,no
langebi01,Bill Lange,3202,691,1056,579,350,0.33,134,80,39,400,no
langefr01,Frank Lange,210,15,52,32,16,0.248,15,3,0,0,no
langery01,Ryan Langerhans,1250,177,283,125,192,0.226,58,12,33,11,no
langfsa01,Sam Langford,495,61,136,57,26,0.275,22,8,5,3,no
lanieha01,Hal Lanier,3703,297,843,273,136,0.228,111,20,8,11,no
laniema01,Max Lanier,535,46,99,27,23,0.185,4,1,0,0,no
lankfra01,Ray Lankford,5747,968,1561,874,828,0.272,356,54,238,258,no
lannajo01,John Lannan,247,8,26,11,16,0.105,5,0,1,0,no
lannijo01,Johnny Lanning,322,17,47,17,11,0.146,11,0,1,0,no
lansfca01,Carney Lansford,7158,1007,2074,874,553,0.29,332,40,151,224,no
lansimi01,Mike Lansing,4150,554,1124,440,299,0.271,254,17,84,119,no
lapalpa01,Paul LaPalme,147,13,20,6,5,0.136,4,1,0,0,no
lapoida01,Dave LaPoint,251,13,26,15,16,0.104,1,0,0,0,no
lapoira01,Ralph LaPointe,433,60,115,30,35,0.266,10,0,1,9,no
laporfr01,Frank LaPorte,4212,501,1185,560,288,0.281,198,78,16,101,no
laporma01,Matt LaPorta,967,106,230,120,82,0.238,53,2,31,3,no
lappja01,Jack Lapp,1581,168,416,166,177,0.263,59,26,5,16,no
larisje01,Jeff Larish,245,30,55,32,29,0.224,12,1,8,3,no
larkeno01,Norm Larker,1953,227,538,271,211,0.275,97,15,32,3,no
larkiba01,Barry Larkin,7937,1329,2340,960,939,0.295,441,76,198,379,yes
larkige01,Gene Larkin,2321,275,618,266,268,0.266,131,12,32,23,no
larkihe01,Henry Larkin,4718,925,1429,836,484,0.303,259,114,53,129,no
larocad01,Adam LaRoche,5593,752,1452,882,649,0.26,340,13,255,13,no
larocan01,Andy LaRoche,1184,133,267,113,121,0.226,53,6,22,8,no
laroqsa01,Sam LaRocque,482,66,120,50,41,0.249,22,5,2,28,no
larsedo01,Don Larsen,596,65,144,72,43,0.242,25,5,14,0,no
larsobr01,Brandon Larson,291,29,52,37,35,0.179,11,0,8,4,no
larueja01,Jason LaRue,2719,307,628,348,237,0.231,148,7,96,14,no
laryfr01,Frank Lary,734,68,130,54,39,0.177,12,6,6,0,no
laryly01,Lyn Lary,4603,805,1239,526,705,0.269,247,56,38,162,no
laskebi01,Bill Laskey,210,11,22,7,16,0.105,0,0,0,0,no
lasteto01,Tommy La Stella,1316,164,360,163,143,0.274,72,4,31,5,no
lathaar01,Arlie Latham,6832,1481,1836,563,589,0.269,245,85,27,742,no
lathach01,Chris Latham,213,34,43,19,23,0.202,5,1,3,9,no
lathaju01,Jumbo Latham,1431,209,353,101,35,0.247,35,17,0,6,no
lathech01,Chick Lathers,127,9,29,7,13,0.228,3,0,0,0,no
latmaba01,Barry Latman,332,24,48,25,18,0.145,6,2,2,0,no
latosma01,Mat Latos,327,15,43,15,6,0.131,6,0,4,0,no
lauch01,Charlie Lau,1170,105,298,140,109,0.255,63,9,16,3,no
laudebi01,Billy Lauder,1837,211,478,253,77,0.26,64,14,5,59,no
laudnti01,Tim Laudner,2038,221,458,263,190,0.225,97,5,77,3,no
laurera01,Ramón Laureano,773,133,209,111,67,0.27,49,2,35,22,no
lautebi01,Bill Lauterborn,269,18,56,11,13,0.208,3,1,0,2,no
lavagco01,Cookie Lavagetto,3509,487,945,486,485,0.269,183,37,40,63,no
lavalmi01,Mike LaValliere,2473,185,663,294,321,0.268,109,5,18,5,no
lavando01,Doc Lavan,3891,338,954,377,209,0.245,134,45,7,71,no
lavarry01,Ryan Lavarnway,419,35,90,50,31,0.215,27,0,9,0,no
lavelga01,Gary Lavelle,111,5,9,4,3,0.081,2,0,0,0,no
lavenji01,Jimmy Lavender,374,19,54,13,16,0.144,12,1,0,2,no
lawleto01,Tom Lawless,531,78,110,24,41,0.207,17,2,2,53,no
lawrebr01,Brooks Lawrence,319,17,49,23,17,0.154,5,1,0,1,no
lawrebr02,Brian Lawrence,289,16,38,20,13,0.131,7,0,1,0,no
lawrejo01,Joe Lawrence,150,16,27,15,16,0.18,4,0,2,2,no
lawribr01,Brett Lawrie,2217,266,578,253,153,0.261,112,13,71,41,no
lawru01,Rudy Law,2421,379,656,199,184,0.271,101,37,18,228,no
lawryot01,Otis Lawry,178,17,34,5,11,0.191,1,0,0,5,no
lawsoro01,Roxie Lawson,283,26,49,17,12,0.173,5,3,0,0,no
lawtoma02,Matt Lawton,4763,756,1273,631,681,0.267,267,17,138,165,no
lawva01,Vance Law,3802,453,972,442,408,0.256,193,26,71,34,no
lawve01,Vern Law,883,96,191,90,41,0.216,35,7,11,1,no
laydope01,Pete Layden,104,11,26,4,6,0.25,2,1,0,4,no
laynehi01,Hillis Layne,284,37,75,28,20,0.264,9,4,1,3,no
lazorjo01,Johnny Lazor,596,57,157,62,42,0.263,30,4,6,8,no
lazzeto01,Tony Lazzeri,6297,986,1840,1194,869,0.292,334,115,178,148,yes
leach01,Charlie Lea,259,11,29,6,10,0.112,2,1,0,0,no
leachfr01,Freddy Leach,3733,543,1147,509,163,0.307,196,53,72,32,no
leachri01,Rick Leach,1719,205,460,183,176,0.268,100,10,18,8,no
leachto01,Tommy Leach,7959,1355,2143,812,820,0.269,266,172,63,361,no
leahyto01,Tom Leahy,410,54,105,42,44,0.256,15,9,0,18,no
leakemi01,Mike Leake,485,46,93,32,16,0.192,18,1,6,0,no
learfr01,Fred Lear,166,20,39,18,17,0.235,3,2,2,2,no
learyjo01,John Leary,760,54,196,60,15,0.258,38,7,0,11,no
learyti01,Tim Leary,163,9,36,19,5,0.221,6,0,1,1,no
leblawa01,Wade LeBlanc,120,6,30,3,4,0.25,1,0,0,0,no
leboube01,Bevo LeBourveau,788,100,217,69,79,0.275,27,11,11,15,no
lecroma01,Matt LeCroy,1388,146,361,218,123,0.26,68,1,60,0,no
ledeeri01,Ricky Ledée,2030,290,494,318,244,0.243,120,17,63,29,no
ledesaa01,Aaron Ledesma,754,94,223,76,44,0.296,38,4,2,11,no
leebi02,Bill Lee,980,59,165,71,42,0.168,15,2,5,1,no
leebi03,Bill Lee,197,12,41,10,1,0.208,3,1,2,0,no
leeca01,Carlos Lee,7983,1125,2273,1363,655,0.285,469,19,358,125,no
leecl01,Cliff Lee,1583,216,475,216,104,0.3,87,28,38,14,no
leecl02,Cliff Lee,291,18,51,19,5,0.175,7,1,2,2,no
leeda02,Dae-ho Lee,292,33,74,49,20,0.253,9,0,14,0,no
leede02,Derrek Lee,6962,1081,1959,1078,874,0.281,432,30,331,104,no
leedo01,Don Lee,226,12,37,13,6,0.164,6,0,1,0,no
leedu01,Dud Lee,732,80,163,60,88,0.223,20,9,0,12,no
leeha01,Hal Lee,2750,316,755,323,203,0.275,144,40,33,15,no
leekge01,Gene Leek,249,23,55,25,9,0.221,12,1,6,0,no
leele02,Leron Lee,1617,173,404,152,133,0.25,83,13,31,19,no
leema02,Manuel Lee,2693,304,686,249,201,0.255,88,20,19,31,no
leeth01,Thornton Lee,835,63,167,66,27,0.2,24,4,4,0,no
leetr01,Travis Lee,3740,476,958,488,457,0.256,191,16,115,59,no
leevesa01,Sam Leever,993,90,183,78,49,0.184,17,14,2,4,no
leewa01,Watty Lee,763,94,185,70,58,0.242,35,13,4,13,no
lefebji01,Jim Lefebvre,3014,313,756,404,322,0.251,126,18,74,8,no
lefebjo01,Joe Lefebvre,1091,139,281,130,139,0.258,52,13,31,11,no
leffecr01,Craig Lefferts,132,4,16,3,1,0.121,2,0,1,0,no
lefloro01,Ron LeFlore,4458,731,1283,353,363,0.288,172,57,59,455,no
legetlo01,Lou Legett,124,13,25,8,5,0.202,3,0,0,2,no
lehanmi01,Mike Lehane,1023,113,218,108,77,0.213,31,12,1,29,no
lehnepa01,Paul Lehner,1768,175,455,197,127,0.257,80,21,22,6,no
leibeha01,Hank Leiber,2805,410,808,518,274,0.288,137,24,101,5,no
leibone01,Nemo Leibold,4167,638,1109,283,571,0.266,145,49,3,136,no
leifile01,Lefty Leifield,611,46,107,31,48,0.175,11,9,0,5,no
leiteal01,Al Leiter,530,15,45,16,35,0.085,7,1,0,0,no
leitema01,Mark Leiter,188,8,21,14,9,0.112,1,0,0,0,no
leiussc01,Scott Leius,1536,214,375,172,161,0.244,63,10,28,16,no
lelivja01,Jack Lelivelt,1154,114,347,126,89,0.301,43,22,2,46,no
lemahdj01,DJ LeMahieu,4242,651,1294,478,342,0.305,206,35,85,83,no
lemasde01,Denny Lemaster,552,25,72,36,32,0.13,7,1,4,0,no
lemasjo01,Johnnie LeMaster,3191,320,709,229,241,0.222,109,19,22,94,no
lemkema01,Mark Lemke,3230,349,795,270,348,0.246,125,15,32,11,no
lemonbo01,Bob Lemon,1183,148,274,147,93,0.232,54,9,37,2,yes
lemonch01,Chet Lemon,6868,973,1875,884,749,0.273,396,61,215,58,no
lemonji01,Jim Lemon,3445,446,901,529,363,0.262,121,35,164,13,no
lemonma01,Mark Lemongello,141,5,17,4,5,0.121,1,1,0,0,no
lenhado01,Don Lenhardt,1481,192,401,239,214,0.271,64,9,61,6,no
lennoed01,Ed Lennox,1383,138,379,186,174,0.274,70,25,18,38,no
lennopa01,Pat Lennon,189,25,50,22,27,0.265,14,1,2,0,no
leonaan01,Andy Leonard,2394,481,715,343,29,0.299,86,27,4,74,no
leonadu01,Dutch Leonard,715,47,124,46,58,0.173,16,2,0,0,no
leonadu02,Dutch Leonard,1054,53,177,69,20,0.168,18,4,0,1,no
leonaje01,Jeffrey Leonard,5045,614,1342,723,342,0.266,223,37,144,163,no
leonajo01,Joe Leonard,791,94,179,61,99,0.226,23,12,2,17,no
leonama01,Mark Leonard,321,37,73,41,42,0.227,18,2,8,0,no
leoned01,Eddie Leon,1862,165,440,159,156,0.236,51,10,24,7,no
leoneju01,Justin Leone,103,15,22,13,9,0.214,5,0,6,1,no
leonjo01,José León,209,18,47,18,8,0.225,5,0,5,1,no
leonsa01,Sandy León,1235,133,267,127,107,0.216,52,2,27,1,no
lepcite01,Ted Lepcio,2092,233,512,251,209,0.245,91,11,69,11,no
leppedo02,Don Leppert,532,46,122,59,44,0.229,22,2,15,0,no
lerchra01,Randy Lerch,267,27,55,23,19,0.206,12,1,4,0,no
leriawa01,Walt Lerian,512,56,126,50,94,0.246,29,4,8,1,no
lerscba01,Barry Lersch,133,9,15,3,11,0.113,1,0,0,0,no
leshebr01,Brian Lesher,263,31,59,38,19,0.224,10,2,9,5,no
lesliro01,Roy Leslie,556,47,148,55,42,0.266,24,2,6,4,no
leslisa01,Sam Leslie,2460,311,749,389,216,0.304,123,28,36,14,no
lestejo01,Jon Lester,318,24,34,28,19,0.107,8,0,3,1,no
letchch01,Charlie Letchas,461,32,108,37,35,0.234,10,0,1,0,no
leverdi01,Dixie Leverett,214,20,50,19,14,0.234,12,1,0,0,no
leverwa01,Walt Leverenz,102,3,18,1,3,0.176,1,0,0,1,no
leveyji01,Jim Levey,1632,162,375,140,85,0.23,61,14,11,23,no
levisje01,Jesse Levis,654,66,167,60,76,0.255,23,1,3,2,no
levsedu01,Dutch Levsen,135,13,24,9,5,0.178,3,0,0,0,no
levyed01,Ed Levy,195,17,42,32,10,0.215,11,2,4,2,no
lewisbi01,Bill Lewis,101,20,33,11,15,0.327,3,0,1,0,no
lewisbu01,Buddy Lewis,5261,830,1563,607,573,0.297,249,93,71,83,no
lewisda01,Darren Lewis,4081,607,1021,342,403,0.25,137,37,27,247,no
lewisdu01,Duffy Lewis,5351,612,1518,791,352,0.284,289,68,38,113,no
lewisfr01,Fred Lewis,1318,224,390,119,60,0.296,70,13,4,8,no
lewisfr02,Fred Lewis,1562,261,415,136,170,0.266,91,21,27,53,no
lewisja01,Jack Lewis,684,63,169,80,32,0.247,20,10,1,18,no
lewisjo01,Johnny Lewis,771,97,175,74,95,0.227,24,6,22,8,no
lewisky01,Kyle Lewis,277,47,73,41,37,0.264,8,0,17,5,no
lewisma01,Mark Lewis,2795,320,736,306,196,0.263,155,13,48,29,no
lewisph01,Phil Lewis,1775,146,429,130,95,0.242,33,13,4,55,no
lewiste01,Ted Lewis,552,66,123,52,38,0.223,10,3,0,4,no
leyriji01,Jim Leyritz,2527,325,667,387,337,0.264,107,2,90,7,no
lezcaca01,Carlos Lezcano,102,16,19,14,11,0.186,4,1,3,1,no
lezcasi01,Sixto Lezcano,4134,560,1122,591,576,0.271,184,34,148,37,no
libkeal01,Al Libke,880,73,236,95,77,0.268,45,6,9,6,no
liddial01,Alex Liddi,173,15,36,16,13,0.208,8,1,6,3,no
liddldo01,Don Liddle,112,9,17,5,18,0.152,0,0,0,0,no
lidleco01,Cory Lidle,170,10,22,8,9,0.129,4,1,1,0,no
liebejo01,Jon Lieber,612,36,85,25,30,0.139,17,0,0,0,no
liebemi01,Mike Lieberthal,4218,534,1155,610,335,0.274,257,10,150,8,no
liebhgl01,Glenn Liebhardt,190,13,28,11,8,0.147,6,2,0,0,no
liefeje01,Jeff Liefer,779,89,179,113,56,0.23,36,1,31,2,no
lillabi01,Bill Lillard,225,30,55,22,31,0.244,9,2,1,0,no
lillibo01,Bob Lillis,2328,198,549,137,99,0.236,68,9,3,23,no
lillibr01,Brent Lillibridge,708,102,145,71,49,0.205,25,4,19,37,no
lillide01,Derek Lilliquist,108,11,23,8,1,0.213,1,0,2,0,no
lillyte01,Ted Lilly,347,10,35,17,8,0.101,6,1,0,3,no
limajo01,José Lima,292,18,38,10,7,0.13,4,0,0,0,no
limmelo01,Lou Limmer,530,66,107,62,63,0.202,19,4,19,3,no
linarru01,Rufino Linares,545,66,147,63,24,0.27,21,3,11,15,no
linceti01,Tim Lincecum,474,26,53,19,34,0.112,4,2,0,0,no
lindad01,Adam Lind,4577,588,1247,723,393,0.272,259,12,200,7,no
lindavi01,Vive Lindaman,303,27,46,11,22,0.152,4,1,0,1,no
lindbpa01,Paul Lindblad,133,6,26,6,2,0.195,6,0,1,0,no
lindca01,Carl Lind,981,131,267,74,57,0.272,53,5,1,9,no
lindeji01,Jim Lindeman,676,82,165,89,42,0.244,34,1,21,4,no
lindejo01,Johnny Lindell,2795,401,762,404,289,0.273,124,48,72,17,no
lindeto01,Todd Linden,502,64,116,36,44,0.231,22,3,8,8,no
lindjo01,José Lind,3677,368,935,324,215,0.254,145,27,9,62,no
lindofr01,Francisco Lindor,3140,508,896,411,284,0.285,191,15,138,99,no
lindsch01,Chris Lindsay,828,97,200,67,63,0.242,30,3,0,28,no
lindsfr01,Freddie Lindstrom,5611,895,1747,779,334,0.311,301,81,103,84,yes
linkeed01,Ed Linke,156,26,41,17,19,0.263,6,1,2,0,no
lintz02,Tzu-Wei Lin,193,27,43,12,21,0.223,9,3,1,2,no
lintzla01,Larry Lintz,616,137,140,27,97,0.227,13,1,0,128,no
linzph01,Phil Linz,1372,185,322,96,112,0.235,64,4,11,13,no
linzyfr01,Frank Linzy,121,5,18,3,3,0.149,0,1,1,0,no
liponjo01,Johnny Lipon,2661,350,690,266,347,0.259,95,24,10,28,no
liriafr01,Francisco Liriano,218,7,34,15,9,0.156,3,0,2,0,no
liriane01,Nelson Liriano,2216,296,576,240,212,0.26,105,27,25,59,no
liriary01,Rymer Liriano,150,17,33,12,14,0.22,4,0,2,5,no
lisenho01,Hod Lisenbee,301,16,51,17,18,0.169,3,1,0,0,no
lisjo01,Joe Lis,780,96,182,92,110,0.233,31,1,32,1,no
liskaad01,Ad Liska,103,6,11,4,8,0.107,2,0,0,0,no
listapa01,Pat Listach,1772,250,444,143,167,0.251,63,13,5,116,no
littlbr01,Bryan Little,922,126,226,77,120,0.245,37,5,3,8,no
littlde01,Dennis Littlejohn,222,17,45,15,28,0.203,7,1,1,0,no
littldi01,Dick Littlefield,193,11,28,10,12,0.145,3,1,0,0,no
littlma01,Mark Little,247,46,61,22,18,0.247,11,3,3,8,no
littogr01,Greg Litton,809,78,195,97,58,0.241,43,5,13,1,no
littrja01,Jack Littrell,255,22,52,17,20,0.204,6,3,2,1,no
litwhda01,Danny Litwhiler,3494,428,982,451,299,0.281,162,32,107,11,no
livinmi01,Mickey Livingston,1490,128,354,153,144,0.238,56,9,19,7,no
livinpa01,Paddy Livingston,574,48,120,45,41,0.209,17,12,0,9,no
livinsc01,Scott Livingstone,1533,163,431,177,89,0.281,76,4,17,10,no
llenawi01,Winston Llenas,531,50,122,61,38,0.23,17,0,3,0,no
loaizes01,Esteban Loaiza,271,16,46,18,3,0.17,4,1,0,0,no
lobatjo01,Jose Lobaton,1134,109,244,107,121,0.215,47,4,21,0,no
loberha01,Hans Lobert,4563,640,1252,481,395,0.274,159,82,32,316,no
locasti01,Tim Locastro,293,59,75,24,24,0.256,17,3,3,26,no
lochhha01,Harry Lochhead,579,57,134,45,24,0.231,7,1,1,23,no
lockdo01,Don Lock,2695,359,642,373,373,0.238,92,12,122,30,no
lockeje01,Jeff Locke,195,7,18,2,8,0.092,1,0,0,0,no
lockhke01,Keith Lockhart,2268,290,591,268,195,0.261,117,17,44,30,no
locklge01,Gene Locklear,595,76,163,66,55,0.274,24,4,9,13,no
lockmwh01,Whitey Lockman,5940,836,1658,563,552,0.279,222,49,114,43,no
lockwsk01,Skip Lockwood,260,15,40,11,18,0.154,4,0,3,0,no
lodigda01,Dario Lodigiani,1364,142,355,156,141,0.26,71,7,16,12,no
loducpa01,Paul Lo Duca,3892,483,1112,481,266,0.286,222,8,80,20,no
loeppge01,George Loepp,185,29,46,17,25,0.249,10,2,0,0,no
loesbi01,Billy Loes,347,14,38,11,15,0.11,2,1,0,1,no
loftoke01,Kenny Lofton,8120,1528,2428,781,945,0.299,383,116,130,622,no
loftudi01,Dick Loftus,212,34,53,21,12,0.25,12,0,0,3,no
loganjo01,Johnny Logan,5244,651,1407,547,451,0.268,216,41,93,19,no
loganno01,Nook Logan,870,111,233,56,59,0.268,38,12,2,56,no
lohmape01,Pete Lohman,109,18,21,11,16,0.193,1,4,1,1,no
lohrkja01,Jack Lohrke,914,125,221,96,111,0.242,38,9,22,9,no
lohrmbi01,Bill Lohrman,321,23,49,23,15,0.153,8,2,2,1,no
lohseky01,Kyle Lohse,509,23,78,31,9,0.153,9,0,0,0,no
lolicmi01,Mickey Lolich,821,63,90,31,105,0.11,5,2,0,1,no
lolicro01,Ron Lolich,228,20,48,23,11,0.211,9,0,4,0,no
lollash01,Sherm Lollar,5351,623,1415,808,671,0.264,244,14,155,20,no
lollati01,Tim Lollar,231,27,54,38,18,0.234,3,3,8,0,no
lomando01,Doug Loman,142,23,35,19,16,0.246,7,2,2,0,no
lombaer01,Ernie Lombardi,5855,601,1792,990,430,0.306,277,27,190,8,yes
lombage01,George Lombard,350,55,77,21,27,0.22,12,3,8,23,no
lombast01,Steve Lombardozzi,1264,153,294,107,131,0.233,61,12,20,13,no
lombast02,Steve Lombardozzi,796,75,207,52,29,0.26,33,5,5,10,no
lombavi01,Vic Lombardi,311,25,74,32,12,0.238,8,1,0,3,no
lonboji01,Jim Lonborg,770,41,105,43,51,0.136,17,2,3,1,no
loneyja01,James Loney,5023,528,1425,669,397,0.284,267,21,108,38,no
longda02,Dale Long,3020,384,805,467,353,0.267,135,33,132,10,no
longhe01,Herman Long,7678,1456,2129,1055,612,0.277,342,97,91,537,no
longji01,Jim Long,251,36,54,29,19,0.215,8,1,2,24,no
longmto01,Tony Longmire,256,32,73,37,21,0.285,18,0,3,3,no
longoev01,Evan Longoria,6576,916,1752,1043,645,0.266,392,26,304,57,no
longsh01,Shed Long,269,31,60,24,27,0.223,17,1,8,7,no
longte01,Terrence Long,3068,428,824,376,227,0.269,166,21,69,27,no
longto01,Tom Long,1489,148,401,140,79,0.269,47,49,6,65,no
lonnejo01,Joe Lonnett,325,22,54,27,40,0.166,8,0,6,0,no
lookbr01,Bruce Look,118,7,29,9,20,0.246,4,0,0,0,no
loopebr01,Braden Looper,186,15,40,18,10,0.215,6,1,0,0,no
lopated01,Eddie Lopat,887,87,187,77,73,0.211,26,5,5,0,no
lopatst01,Stan Lopata,2601,375,661,397,393,0.254,116,25,116,18,no
lopesda01,Davey Lopes,6354,1023,1671,614,833,0.263,232,50,155,557,no
lopesti01,Tim Lopes,254,27,64,27,21,0.252,19,0,3,11,no
lopezca01,Carlos López,500,61,130,54,25,0.26,24,1,12,23,no
lopezfe01,Felipe López,4337,600,1145,439,445,0.264,219,31,90,124,no
lopezhe01,Héctor López,4644,623,1251,591,418,0.269,193,37,136,16,no
lopezja01,Javy López,5319,674,1527,864,357,0.287,267,19,260,8,no
lopezjo01,José López,3841,421,1005,480,150,0.262,215,11,92,25,no
lopezlu02,Luis López,1620,171,390,151,100,0.241,85,7,22,10,no
lopezlu03,Luis Lopez,145,10,33,10,8,0.228,4,0,3,0,no
lopezma01,Marcelino López,181,26,31,6,12,0.171,4,0,1,1,no
lopezme01,Mendy López,422,45,102,40,27,0.242,18,5,6,7,no
lopezni01,Nicky Lopez,548,59,125,43,36,0.228,30,2,3,1,no
lopezra02,Rafael Lopez,174,20,32,26,22,0.184,3,0,7,1,no
lopezro02,Rodrigo López,145,4,9,1,3,0.062,0,0,0,0,no
lordbr01,Bris Lord,2767,380,707,236,175,0.256,119,49,13,74,no
lordha01,Harry Lord,3691,509,1026,294,226,0.278,107,70,14,208,no
lorenmi01,Michael Lorenzen,132,19,31,24,7,0.235,3,1,7,5,no
loretma01,Mark Loretta,5812,768,1713,629,555,0.295,309,22,76,47,no
loudeba01,Baldy Louden,1942,267,507,202,254,0.261,61,22,12,111,no
loughda01,David Lough,749,95,190,67,43,0.254,29,10,13,17,no
lovesl01,Slim Love,156,11,30,7,5,0.192,6,2,0,0,no
lovetto01,Tom Lovett,574,75,106,69,29,0.185,8,6,4,12,no
lovitjo01,Joe Lovitto,763,70,165,53,80,0.216,22,4,4,22,no
lovulto01,Torey Lovullo,737,80,165,60,80,0.224,35,1,15,9,no
lowdegr01,Grover Lowdermilk,191,7,25,6,7,0.131,6,1,0,1,no
lowebo01,Bobby Lowe,7078,1135,1934,989,474,0.273,230,85,71,303,no
lowebr01,Brandon Lowe,618,94,162,113,66,0.262,32,6,37,10,no
lowede01,Derek Lowe,436,30,65,25,29,0.149,13,0,1,1,no
lowelmi01,Mike Lowell,5813,771,1619,952,548,0.279,394,7,223,30,no
lowena01,Nate Lowe,219,34,55,30,22,0.251,10,0,11,1,no
lowenjo01,John Lowenstein,3476,510,881,441,446,0.253,137,18,116,128,no
lowerte01,Terrell Lowery,248,42,70,23,32,0.282,20,1,3,2,no
lowntu01,Turk Lown,214,13,35,10,13,0.164,4,2,1,0,no
lowrepe01,Peanuts Lowrey,4317,564,1177,479,403,0.273,186,45,37,48,no
lowrije01,Jed Lowrie,3991,521,1043,509,439,0.261,259,17,104,7,no
lowrydw01,Dwight Lowry,227,29,62,26,20,0.273,8,0,5,0,no
lowryno01,Noah Lowry,197,14,35,14,7,0.178,10,0,2,0,no
lozadwi01,Willie Lozado,107,15,29,20,12,0.271,8,2,1,0,no
lubrast01,Steve Lubratich,177,14,37,8,4,0.209,10,0,0,1,no
lubyha01,Hal Luby,361,33,89,38,52,0.247,11,2,2,4,no
lubypa01,Pat Luby,430,66,101,70,37,0.235,12,11,7,11,no
lucadjo01,Johnny Lucadello,686,95,181,60,93,0.264,36,7,5,6,no
lucased01,Ed Lucas,530,62,135,37,34,0.255,19,1,5,2,no
lucasre01,Red Lucas,1439,155,404,190,124,0.281,61,13,3,2,no
lucidco01,Con Lucid,151,29,36,17,14,0.238,4,4,0,1,no
lucrojo01,Jonathan Lucroy,4121,481,1128,545,366,0.274,216,24,108,30,no
luderfr01,Fred Luderus,4851,570,1344,642,414,0.277,251,54,84,55,no
ludwibi01,Bill Ludwig,187,15,34,8,16,0.182,2,2,0,3,no
ludwiry01,Ryan Ludwick,3549,454,923,587,339,0.26,201,8,154,17,no
luffhe01,Harry Luff,450,42,111,27,7,0.247,18,7,2,3,no
